,nppes_provider_zip5,drug_name,total_claim,longitude,latitude,City
1861,37917,ACETAMINOPHEN-CODEINE,84.0,-83.91859,35.991982,Knoxville
1862,37312,ACETAMINOPHEN-CODEINE,83.0,-84.86489,35.219532,Cleveland
1863,38112,FENTANYL,83.0,-89.97479,35.148605,Memphis
1864,37025,OXYCODONE-ACETAMINOPHEN,83.0,-87.28991,35.943598,Bon Aqua
1865,37923,XTAMPZA ER,83.0,-84.07543,35.928997,Knoxville
1866,37753,HYDROCODONE-ACETAMINOPHEN,83.0,-83.10835,35.822918,Hartford
1867,38506,OXYCONTIN,83.0,-85.46238,36.177831,Cookeville
1868,37128,ENDOCET,83.0,-86.4455,35.813319,Murfreesboro
1869,38174,TRAMADOL HCL,83.0,-89.971538,35.201738,Memphis
1870,37774,FENTANYL,82.0,-84.33069,35.725969,Loudon
1871,37317,FENTANYL,82.0,-84.3859,35.008596,Copperhill
1872,37412,MORPHINE SULFATE,82.0,-85.23748,34.996674,Chattanooga
1873,37841,OXYCONTIN,82.0,-84.51808,36.49787,Oneida
1874,38011,ENDOCET,82.0,-89.72344,35.474694,Brighton
1875,37725,ACETAMINOPHEN-CODEINE,82.0,-83.39791,35.996454,Dandridge
1876,38553,TRAMADOL HCL,82.0,-85.00757,36.209271,Clarkrange
1877,37909,ENDOCET,82.0,-84.01554,35.947846,Knoxville
1878,37127,TRAMADOL HCL,82.0,-86.34445,35.791021,Murfreesboro
1879,37916,XTAMPZA ER,82.0,-83.93271,35.955732,Knoxville
1880,37412,OXYCONTIN,82.0,-85.23748,34.996674,Chattanooga
1881,37777,TRAMADOL HCL,82.0,-84.01196,35.835374,Louisville
1882,38374,HYDROCODONE-ACETAMINOPHEN,81.0,-88.24152,35.522263,Scotts Hill
1883,37604,BUTORPHANOL TARTRATE,81.0,-82.3802,36.312633,Johnson City
1884,37115,FENTANYL,81.0,-86.70566,36.264069,Madison
1885,37232,OXYMORPHONE HCL ER,81.0,-86.785248,36.186605,Nashville
1886,37055,NUCYNTA ER,81.0,-87.40831,36.065779,Dickson
1887,37221,FENTANYL,81.0,-86.94674,36.065032,Nashville
1888,37709,OXYCODONE-ACETAMINOPHEN,81.0,-83.67602,36.161001,Blaine
1889,38237,MORPHINE SULFATE,81.0,-88.84191,36.353928,Martin
1890,37763,OXYMORPHONE HCL ER,81.0,-84.50562,35.839274,Kingston
1891,38320,NUCYNTA ER,81.0,-88.10137,36.050286,Camden
1892,37211,METHADONE HCL,81.0,-86.72584,36.079259,Nashville
1893,37087,EMBEDA,81.0,-86.29271,36.240331,Lebanon
1894,37352,OXYCODONE HCL,81.0,-86.35264,35.276795,Lynchburg
1895,37721,OPANA ER,80.0,-83.8066,36.141925,Corryton
1896,38201,FENTANYL,80.0,-88.52246,36.133065,McKenzie
1897,37821,OXYCONTIN,80.0,-83.20116,35.963276,Newport
1898,37771,FENTANYL,80.0,-84.29301,35.815524,Lenoir City
1899,37821,HYDROMORPHONE HCL,80.0,-83.20116,35.963276,Newport
1900,38355,OXYCODONE HCL,80.0,-88.77185,35.795399,Medina
1901,38375,MORPHINE SULFATE,80.0,-88.59327,35.165045,Selmer
1902,37040,MORPHINE SULFATE,80.0,-87.34142,36.528448,Clarksville
1903,37642,FENTANYL,79.0,-82.71292,36.534489,Church Hill
1904,37708,ACETAMINOPHEN-CODEINE,79.0,-83.32206,36.320262,Bean Station
1905,37923,TRAMADOL HCL-ACETAMINOPHEN,79.0,-84.07543,35.928997,Knoxville
1906,37686,TRAMADOL HCL,79.0,-82.33344,36.430799,Piney Flats
1907,38317,MORPHINE SULFATE ER,79.0,-88.25144,36.038551,Bruceton
1908,38478,ACETAMINOPHEN-CODEINE,79.0,-87.01246,35.204983,Pulaski
1909,38120,OPANA ER,79.0,-89.86562,35.124818,Memphis
1910,38358,FENTANYL,79.0,-88.76628,35.916722,Milan
1911,37321,MORPHINE SULFATE,79.0,-85.01032,35.495894,Dayton
1912,37030,OXYCONTIN,79.0,-85.94893,36.264959,Carthage
1913,37618,TRAMADOL HCL,79.0,-82.22998,36.469605,Bluff City
1914,37814,OXYMORPHONE HCL ER,79.0,-83.30799,36.225565,Morristown
1915,38555,MORPHINE SULFATE,79.0,-85.05926,35.929314,Crossville
1916,38138,TRAMADOL HCL-ACETAMINOPHEN,79.0,-89.80677,35.088885,Germantown
1917,37166,TRAMADOL HCL-ACETAMINOPHEN,79.0,-85.80108,35.922583,Smithville
1918,38555,OXYMORPHONE HCL ER,78.0,-85.05926,35.929314,Crossville
1919,37127,OXYCODONE-ACETAMINOPHEN,78.0,-86.34445,35.791021,Murfreesboro
1920,38201,OXYCONTIN,78.0,-88.52246,36.133065,McKenzie
1921,37072,OXYCONTIN,78.0,-86.71879,36.35465,Goodlettsville
1922,38367,TRAMADOL HCL,78.0,-88.60533,35.062793,Ramer
1923,37757,MORPHINE SULFATE ER,78.0,-84.17277,36.326509,Jacksboro
1924,37876,HYDROCODONE-ACETAMINOPHEN,78.0,-83.48694,35.860157,Sevierville
1925,37604,EMBEDA,78.0,-82.3802,36.312633,Johnson City
1926,37208,METHADONE HCL,78.0,-86.80252,36.174806,Nashville
1927,37015,OXYCODONE HCL,77.0,-87.06949,36.299293,Ashland City
1928,38585,MORPHINE SULFATE ER,77.0,-85.41146,35.69653,Spencer
1929,37075,OXYCODONE HCL ER,77.0,-86.61173,36.311047,Hendersonville
1930,37909,METHADONE HCL,77.0,-84.01554,35.947846,Knoxville
1931,37934,OPANA ER,77.0,,,
1932,38063,OXYCODONE HCL,77.0,-89.86859,35.637993,Ripley
1933,37709,TRAMADOL HCL,77.0,-83.67602,36.161001,Blaine
1934,37363,OXYCODONE HCL,76.0,-85.06005,35.087881,Ooltewah
1935,37620,OXYMORPHONE HCL ER,76.0,-82.16869,36.561341,Bristol
1936,38119,EMBEDA,76.0,-89.84892,35.082936,Memphis
1937,38117,OXYCODONE HCL,76.0,-89.90389,35.112929,Memphis
1938,37334,FENTANYL,76.0,-86.57433,35.136177,Fayetteville
1939,38305,EMBEDA,76.0,-88.80653,35.693101,Jackson
1940,37825,OXYCODONE HCL,76.0,-83.65241,36.417235,New Tazewell
1941,37055,HYDROMORPHONE HCL,76.0,-87.40831,36.065779,Dickson
1942,38126,TRAMADOL HCL,75.0,-90.04359,35.126469,Memphis
1943,37814,OXYCONTIN,75.0,-83.30799,36.225565,Morristown
1944,37205,OXYMORPHONE HCL ER,75.0,-86.86207,36.113558,Nashville
1945,38133,TRAMADOL HCL-ACETAMINOPHEN,75.0,-89.80518,35.208709,Memphis
1946,37076,NUCYNTA ER,75.0,-86.60111,36.180507,Hermitage
1947,37352,FENTANYL,75.0,-86.35264,35.276795,Lynchburg
1948,37204,METHADONE HCL,75.0,-86.77626,36.112058,Nashville
1949,37087,OPANA ER,75.0,-86.29271,36.240331,Lebanon
1950,37388,TRAMADOL HCL-ACETAMINOPHEN,74.0,-86.21484,35.357522,Tullahoma
1951,37172,METHADONE HCL,74.0,-86.86892,36.513979,Springfield
1952,37185,FENTANYL,74.0,-87.81626,36.085376,Waverly
1953,38117,ACETAMINOPHEN-CODEINE,74.0,-89.90389,35.112929,Memphis
1954,38004,MORPHINE SULFATE,74.0,-89.80806,35.422035,Atoka
1955,38340,HYDROMORPHONE HCL,74.0,-88.66118,35.414454,Henderson
1956,37312,METHADONE HCL,74.0,-84.86489,35.219532,Cleveland
1957,38401,EMBEDA,74.0,-87.03565,35.619784,Columbia
1958,38068,HYDROMORPHONE HCL,74.0,-89.32907,35.275036,Somerville
1959,37701,MORPHINE SULFATE,74.0,-83.97956,35.784708,Alcoa
1960,37849,OXYMORPHONE HCL ER,74.0,-84.04192,36.044507,Powell
1961,38305,OXYMORPHONE HCL ER,74.0,-88.80653,35.693101,Jackson
1962,37411,OXYMORPHONE HCL ER,74.0,-85.2333,35.023824,Chattanooga
1963,37087,TRAMADOL HCL ER,73.0,-86.29271,36.240331,Lebanon
1964,37087,HYDROMORPHONE HCL,73.0,-86.29271,36.240331,Lebanon
1965,38068,OXYCONTIN,73.0,-89.32907,35.275036,Somerville
1966,38449,TRAMADOL HCL,73.0,-86.84324,35.043961,Ardmore
1967,37236,OXYCODONE HCL,73.0,-86.785248,36.186605,Nashville
1968,37620,HYDROMORPHONE ER,73.0,-82.16869,36.561341,Bristol
1969,37062,HYDROCODONE-ACETAMINOPHEN,73.0,-87.14128,35.976983,Fairview
1970,37134,FENTANYL,73.0,-87.9564,36.022057,New Johnsonville
1971,38474,FENTANYL,72.0,-87.22342,35.52478,Mount Pleasant
1972,38363,OXYCODONE HCL,72.0,-88.1184,35.66088,Parsons
1973,37203,BUTRANS,72.0,-86.78927,36.152607,Nashville
1974,38242,BUTRANS,72.0,-88.32891,36.300311,Paris
1975,38138,MORPHINE SULFATE,72.0,-89.80677,35.088885,Germantown
1976,37918,MORPHINE SULFATE,72.0,-83.92511,36.046598,Knoxville
1977,37172,OXYMORPHONE HCL ER,72.0,-86.86892,36.513979,Springfield
1978,38125,OXYCODONE HCL,72.0,-89.80329,35.035466,Memphis
1979,38472,HYDROCODONE-ACETAMINOPHEN,72.0,-87.04478,35.376463,Lynnville
1980,37033,FENTANYL,72.0,-87.49418,35.76714,Centerville
1981,37210,OXYCODONE HCL,71.0,-86.74437,36.140857,Nashville
1982,37080,MORPHINE SULFATE ER,71.0,-86.90949,36.329551,Joelton
1983,37748,OXYMORPHONE HCL ER,71.0,-84.53135,35.930801,Harriman
1984,37209,ACETAMINOPHEN-CODEINE,71.0,-86.8559,36.151324,Nashville
1985,37069,OXYCODONE-ACETAMINOPHEN,71.0,-86.89653,35.97706,Franklin
1986,38363,ACETAMINOPHEN-CODEINE,71.0,-88.1184,35.66088,Parsons
1987,37892,OXYCODONE HCL,71.0,-84.41935,36.563797,Winfield
1988,37211,MORPHINE SULFATE,71.0,-86.72584,36.079259,Nashville
1989,38108,TRAMADOL HCL,71.0,-89.96028,35.174165,Memphis
1990,37212,FENTANYL,71.0,-86.80057,36.133251,Nashville
1991,37398,OXYCONTIN,71.0,-86.14045,35.192829,Winchester
1992,38320,OPANA ER,71.0,-88.10137,36.050286,Camden
1993,37140,HYDROCODONE-ACETAMINOPHEN,71.0,-87.67179,35.863362,Only
1994,38053,BUTORPHANOL TARTRATE,70.0,-89.90668,35.347965,Millington
1995,37128,OXYCODONE HCL ER,70.0,-86.4455,35.813319,Murfreesboro
1996,37214,OXYCODONE HCL,70.0,-86.66869,36.166956,Nashville
1997,37148,MORPHINE SULFATE ER,70.0,-86.51355,36.576137,Portland
1998,37865,MORPHINE SULFATE,70.0,-83.74476,35.853932,Seymour
1999,38357,TRAMADOL HCL,70.0,-88.42611,35.051008,Michie
2000,38008,TRAMADOL HCL-ACETAMINOPHEN,70.0,-88.98751,35.25543,Bolivar
2001,37601,HYDROMORPHONE HCL,70.0,-82.3386,36.331006,Johnson City
2002,37398,EMBEDA,70.0,-86.14045,35.192829,Winchester
2003,37914,FENTANYL,70.0,-83.84981,35.988528,Knoxville
2004,37923,KADIAN,69.0,-84.07543,35.928997,Knoxville
2005,37030,ACETAMINOPHEN-CODEINE,69.0,-85.94893,36.264959,Carthage
2006,37840,MORPHINE SULFATE ER,69.0,-84.36685,36.045663,Oliver Springs
2007,37347,FENTANYL,69.0,-85.61818,35.065007,Jasper
2008,38472,OXYCODONE-ACETAMINOPHEN,69.0,-87.04478,35.376463,Lynnville
2009,38555,ENDOCET,69.0,-85.05926,35.929314,Crossville
2010,38464,METHADONE HCL,69.0,-87.37522,35.259613,Lawrenceburg
2011,38024,OXYCONTIN,69.0,-89.38613,36.038042,Dyersburg
2012,37363,ACETAMINOPHEN-CODEINE,69.0,-85.06005,35.087881,Ooltewah
2013,37681,OXYCODONE-ACETAMINOPHEN,69.0,-82.62095,36.246547,Limestone
2014,37379,TRAMADOL HCL-ACETAMINOPHEN,69.0,-85.16227,35.269694,Soddy Daisy
2015,37406,OXYCODONE-ACETAMINOPHEN,69.0,-85.25014,35.065723,Chattanooga
2016,37313,HYDROCODONE-ACETAMINOPHEN,69.0,-85.70288,35.361678,Coalmont
2017,37030,HYDROMORPHONE HCL,68.0,-85.94893,36.264959,Carthage
2018,37097,TRAMADOL HCL,68.0,-87.80286,35.769743,Lobelville
2019,37923,METHADONE HCL,68.0,-84.07543,35.928997,Knoxville
2020,38120,ENDOCET,68.0,-89.86562,35.124818,Memphis
2021,38367,MORPHINE SULFATE,68.0,-88.60533,35.062793,Ramer
2022,38141,OXYCODONE-ACETAMINOPHEN,68.0,-89.84701,35.016803,Memphis
2023,37080,OXYCODONE-ACETAMINOPHEN,68.0,-86.90949,36.329551,Joelton
2024,37890,OXYCODONE HCL,68.0,-83.29024,36.094622,White Pine
2025,37916,BUTORPHANOL TARTRATE,67.0,-83.93271,35.955732,Knoxville
2026,37042,HYDROMORPHONE HCL,67.0,-87.4056,36.58068,Clarksville
2027,37075,TRAMADOL HCL-ACETAMINOPHEN,67.0,-86.61173,36.311047,Hendersonville
2028,38105,HYDROCODONE-ACETAMINOPHEN,67.0,-90.0356,35.15275,Memphis
2029,37214,OXYCODONE-ACETAMINOPHEN,67.0,-86.66869,36.166956,Nashville
2030,38501,OXYCODONE HCL ER,67.0,-85.52054,36.1832,Cookeville
2031,37066,OXYCODONE HCL ER,67.0,-86.4548,36.388997,Gallatin
2032,37869,OXYCODONE-ACETAMINOPHEN,66.0,-83.22818,36.521297,Sneedville
2033,38555,EMBEDA,66.0,-85.05926,35.929314,Crossville
2034,37174,NUCYNTA ER,66.0,-86.91144,35.73062,Spring Hill
2035,37207,ACETAMINOPHEN-CODEINE,66.0,-86.77317,36.215535,Nashville
2036,37357,TRAMADOL HCL,66.0,-85.92275,35.596484,Morrison
2037,37387,METHADONE HCL,66.0,-85.74039,35.275367,Tracy City
2038,37172,OPANA ER,66.0,-86.86892,36.513979,Springfield
2039,38367,OXYCODONE-ACETAMINOPHEN,66.0,-88.60533,35.062793,Ramer
2040,37388,OXYMORPHONE HCL ER,66.0,-86.21484,35.357522,Tullahoma
2041,37208,OXYCONTIN,65.0,-86.80252,36.174806,Nashville
2042,37830,OPANA ER,65.0,-84.27044,35.992691,Oak Ridge
2043,37207,OXYMORPHONE HCL ER,65.0,-86.77317,36.215535,Nashville
2044,37405,OXYCODONE-ACETAMINOPHEN,65.0,-85.31903,35.081323,Chattanooga
2045,37663,FENTANYL,65.0,-82.49765,36.468953,Kingsport
2046,37766,OXYCONTIN,65.0,-84.08164,36.388766,La Follette
2047,37388,EMBEDA,65.0,-86.21484,35.357522,Tullahoma
2048,37763,OXYCONTIN,65.0,-84.50562,35.839274,Kingston
2049,38111,MORPHINE SULFATE ER,65.0,-89.94363,35.10935,Memphis
2050,37122,OPANA ER,65.0,-86.49732,36.195016,Mount Juliet
2051,37388,NUCYNTA ER,65.0,-86.21484,35.357522,Tullahoma
2052,38024,HYDROMORPHONE HCL,65.0,-89.38613,36.038042,Dyersburg
2053,37318,HYDROCODONE-ACETAMINOPHEN,65.0,-86.00538,35.168862,Cowan
2054,37209,OXYCONTIN,64.0,-86.8559,36.151324,Nashville
2055,38134,MORPHINE SULFATE,64.0,-89.86559,35.193046,Memphis
2056,38115,TRAMADOL HCL,64.0,-89.86291,35.057311,Memphis
2057,37190,MORPHINE SULFATE ER,64.0,-86.05538,35.813335,Woodbury
2058,37662,OXYCODONE-ACETAMINOPHEN,64.0,-82.529816,36.530517,Kingsport
2059,37130,OXYCONTIN,64.0,-86.3648,35.860152,Murfreesboro
2060,38401,HYDROMORPHONE HCL,64.0,-87.03565,35.619784,Columbia
2061,38242,OPANA ER,64.0,-88.32891,36.300311,Paris
2062,38175,OXYCODONE-ACETAMINOPHEN,64.0,-89.971538,35.201738,Memphis
2063,37146,HYDROMORPHONE HCL,64.0,-87.0285,36.393153,Pleasant View
2064,37088,FENTANYL,64.0,-86.304922,36.156231,Lebanon
2065,37080,OXYCODONE HCL,64.0,-86.90949,36.329551,Joelton
2066,37311,XTAMPZA ER,64.0,-84.88723,35.146362,Cleveland
2067,38122,ACETAMINOPHEN-CODEINE,63.0,-89.92315,35.155589,Memphis
2068,37174,OXYCONTIN,63.0,-86.91144,35.73062,Spring Hill
2069,37764,ACETAMINOPHEN-CODEINE,63.0,-83.61374,35.97555,Kodak
2070,37745,MORPHINE SULFATE,63.0,-82.81406,36.229928,Greeneville
2071,37211,OPANA ER,63.0,-86.72584,36.079259,Nashville
2072,37660,TRAMADOL HCL ER,63.0,-82.55408,36.547133,Kingsport
2073,37064,OXYCONTIN,63.0,-86.89919,35.893823,Franklin
2074,37821,ACETAMINOPHEN-CODEINE,63.0,-83.20116,35.963276,Newport
2075,37101,TRAMADOL HCL,63.0,-87.64489,36.069712,McEwen
2076,38551,OXYCONTIN,63.0,-85.48904,36.547412,Celina
2077,37412,HYDROMORPHONE HCL,62.0,-85.23748,34.996674,Chattanooga
2078,37067,TRAMADOL HCL ER,62.0,-86.7952,35.921811,Franklin
2079,38242,OXYCODONE HCL ER,62.0,-88.32891,36.300311,Paris
2080,37232,OXYCODONE HCL ER,62.0,-86.785248,36.186605,Nashville
2081,38305,MORPHINE SULFATE,62.0,-88.80653,35.693101,Jackson
2082,38474,MORPHINE SULFATE ER,62.0,-87.22342,35.52478,Mount Pleasant
2083,38555,HYDROMORPHONE HCL,62.0,-85.05926,35.929314,Crossville
2084,38503,OXYCODONE HCL,62.0,-85.454779,36.141824,Cookeville
2085,37618,HYDROCODONE-ACETAMINOPHEN,62.0,-82.22998,36.469605,Bluff City
2086,38017,MORPHINE SULFATE ER,62.0,-89.67417,35.057224,Collierville
2087,37146,ACETAMINOPHEN-CODEINE,62.0,-87.0285,36.393153,Pleasant View
2088,37076,BUTRANS,62.0,-86.60111,36.180507,Hermitage
2089,37334,MORPHINE SULFATE,62.0,-86.57433,35.136177,Fayetteville
2090,37924,MORPHINE SULFATE,62.0,-83.80705,36.029987,Knoxville
2091,37067,OPANA ER,61.0,-86.7952,35.921811,Franklin
2092,38320,BUTRANS,61.0,-88.10137,36.050286,Camden
2093,37212,OXYCONTIN,61.0,-86.80057,36.133251,Nashville
2094,38563,MORPHINE SULFATE ER,61.0,-85.9832,36.182334,Gordonsville
2095,37807,FENTANYL,61.0,-83.82558,36.251265,Maynardville
2096,37087,OXYMORPHONE HCL ER,61.0,-86.29271,36.240331,Lebanon
2097,37330,TRAMADOL HCL,61.0,-86.12247,35.280936,Estill Springs
2098,37129,ACETAMINOPHEN-CODEINE,61.0,-86.42425,35.896645,Murfreesboro
2099,38344,FENTANYL,60.0,-88.41385,35.995802,Huntingdon
2100,38351,FENTANYL,60.0,-88.40535,35.658409,Lexington
2101,37082,HYDROCODONE-ACETAMINOPHEN,60.0,-87.1106,36.084917,Kingston Springs
2102,37801,MORPHINE SULFATE ER,60.0,-84.05015,35.709071,Maryville
2103,37097,OXYCODONE-ACETAMINOPHEN,60.0,-87.80286,35.769743,Lobelville
2104,38343,MORPHINE SULFATE ER,60.0,-88.90218,35.825299,Humboldt
2105,37160,TRAMADOL HCL-ACETAMINOPHEN,60.0,-86.45974,35.47066,Shelbyville
2106,38066,TRAMADOL HCL,59.0,-89.5329,35.076213,Rossville
2107,38320,METHADONE HCL,59.0,-88.10137,36.050286,Camden
2108,37938,MORPHINE SULFATE ER,59.0,-83.93785,36.113552,Knoxville
2109,37110,OXYCONTIN,59.0,-85.787,35.687286,McMinnville
2110,38016,HYDROMORPHONE HCL,59.0,-89.776835,35.177475,Memphis
2111,37040,EMBEDA,59.0,-87.34142,36.528448,Clarksville
2112,37643,ENDOCET,59.0,-82.18843,36.355251,Elizabethton
2113,38133,METHADONE HCL,58.0,-89.80518,35.208709,Memphis
2114,38551,METHADONE HCL,58.0,-85.48904,36.547412,Celina
2115,38343,OXYCODONE HCL,58.0,-88.90218,35.825299,Humboldt
2116,37388,METHADONE HCL,58.0,-86.21484,35.357522,Tullahoma
2117,38551,ACETAMINOPHEN-CODEINE,58.0,-85.48904,36.547412,Celina
2118,37660,OXYCODONE HCL ER,58.0,-82.55408,36.547133,Kingsport
2119,37862,ACETAMINOPHEN-CODEINE,58.0,-83.59197,35.818653,Sevierville
2120,38464,HYDROMORPHONE HCL,58.0,-87.37522,35.259613,Lawrenceburg
2121,37148,ACETAMINOPHEN-CODEINE,58.0,-86.51355,36.576137,Portland
2122,37821,HYSINGLA ER,58.0,-83.20116,35.963276,Newport
2123,37066,EMBEDA,58.0,-86.4548,36.388997,Gallatin
2124,37067,OXYMORPHONE HCL ER,57.0,-86.7952,35.921811,Franklin
2125,37210,TRAMADOL HCL,57.0,-86.74437,36.140857,Nashville
2126,37743,OXYCONTIN,57.0,-82.85446,36.102325,Greeneville
2127,37310,MORPHINE SULFATE,57.0,-84.76927,35.275808,Charleston
2128,37341,ACETAMINOPHEN-CODEINE,57.0,-85.09827,35.19154,Harrison
2129,37757,ACETAMINOPHEN-CODEINE,57.0,-84.17277,36.326509,Jacksboro
2130,37604,TRAMADOL HCL ER,57.0,-82.3802,36.312633,Johnson City
2131,38501,XTAMPZA ER,57.0,-85.52054,36.1832,Cookeville
2132,38008,OXYCODONE HCL,57.0,-88.98751,35.25543,Bolivar
2133,38343,TRAMADOL HCL-ACETAMINOPHEN,56.0,-88.90218,35.825299,Humboldt
2134,38469,OXYCODONE-ACETAMINOPHEN,56.0,-87.41974,35.071804,Loretto
2135,37774,OXYMORPHONE HCL ER,56.0,-84.33069,35.725969,Loudon
2136,37379,OXYCODONE HCL,56.0,-85.16227,35.269694,Soddy Daisy
2137,38060,OXYCODONE-ACETAMINOPHEN,56.0,-89.5034,35.214462,Oakland
2138,38506,OPANA ER,56.0,-85.46238,36.177831,Cookeville
2139,37877,OXYCODONE HCL,56.0,-83.40946,36.154381,Talbott
2140,37122,HYDROMORPHONE HCL,56.0,-86.49732,36.195016,Mount Juliet
2141,37221,OXYCONTIN,56.0,-86.94674,36.065032,Nashville
2142,37150,TRAMADOL HCL,56.0,-85.81114,36.543183,Red Boiling Springs
2143,37091,FENTANYL,56.0,-86.7792,35.461359,Lewisburg
2144,37043,NUCYNTA ER,56.0,-87.2572,36.506407,Clarksville
2145,37064,HYDROMORPHONE HCL,56.0,-86.89919,35.893823,Franklin
2146,37027,HYDROMORPHONE HCL,55.0,-86.79121,36.007373,Brentwood
2147,38133,FENTANYL,55.0,-89.80518,35.208709,Memphis
2148,37075,ENDOCET,55.0,-86.61173,36.311047,Hendersonville
2149,38362,MORPHINE SULFATE ER,55.0,-88.78683,35.73006,Oakfield
2150,38053,OXYCONTIN,55.0,-89.90668,35.347965,Millington
2151,38040,MORPHINE SULFATE ER,55.0,-89.41989,35.879497,Halls
2152,37380,FENTANYL,55.0,-85.72513,35.045886,South Pittsburg
2153,37033,ACETAMINOPHEN-CODEINE,54.0,-87.49418,35.76714,Centerville
2154,37055,BUTORPHANOL TARTRATE,54.0,-87.40831,36.065779,Dickson
2155,37388,BUTRANS,54.0,-86.21484,35.357522,Tullahoma
2156,38175,TRAMADOL HCL,54.0,-89.971538,35.201738,Memphis
2157,38139,HYDROCODONE-ACETAMINOPHEN,54.0,-89.7615,35.087468,Germantown
2158,37343,TRAMADOL HCL ER,54.0,-85.21158,35.167987,Hixson
2159,38230,TRAMADOL HCL,54.0,-88.76867,36.154281,Greenfield
2160,37091,HYDROMORPHONE HCL,54.0,-86.7792,35.461359,Lewisburg
2161,37067,HYDROMORPHONE HCL,54.0,-86.7952,35.921811,Franklin
2162,38469,MORPHINE SULFATE ER,53.0,-87.41974,35.071804,Loretto
2163,38125,OXYCONTIN,53.0,-89.80329,35.035466,Memphis
2164,38358,OXYCONTIN,53.0,-88.76628,35.916722,Milan
2165,37772,ACETAMINOPHEN-CODEINE,53.0,-84.23281,35.800329,Lenoir City
2166,37604,TRAMADOL HCL-ACETAMINOPHEN,53.0,-82.3802,36.312633,Johnson City
2167,37708,OXYCODONE HCL,53.0,-83.32206,36.320262,Bean Station
2168,37076,EMBEDA,52.0,-86.60111,36.180507,Hermitage
2169,38116,MORPHINE SULFATE ER,52.0,-90.01128,35.03319,Memphis
2170,37098,TRAMADOL HCL,52.0,-87.31395,35.882639,Lyles
2171,37807,OXYCONTIN,52.0,-83.82558,36.251265,Maynardville
2172,37932,MORPHINE SULFATE ER,52.0,-84.17255,35.919695,Knoxville
2173,37356,OXYCODONE HCL,52.0,-85.82911,35.238756,Monteagle
2174,37069,TRAMADOL HCL-ACETAMINOPHEN,52.0,-86.89653,35.97706,Franklin
2175,38472,OXYCODONE HCL,52.0,-87.04478,35.376463,Lynnville
2176,38079,TRAMADOL HCL,52.0,-89.50472,36.513386,Tiptonville
2177,37217,FENTANYL,52.0,-86.66616,36.103408,Nashville
2178,37923,ENDOCET,52.0,-84.07543,35.928997,Knoxville
2179,38501,NUCYNTA ER,52.0,-85.52054,36.1832,Cookeville
2180,38317,TRAMADOL HCL,52.0,-88.25144,36.038551,Bruceton
2181,37190,MORPHINE SULFATE,52.0,-86.05538,35.813335,Woodbury
2182,38132,OXYCONTIN,52.0,-89.99788,35.073545,Memphis
2183,38468,OXYCONTIN,51.0,-87.29218,35.135003,Leoma
2184,37387,OXYMORPHONE HCL ER,51.0,-85.74039,35.275367,Tracy City
2185,38301,OPANA ER,51.0,-88.81959,35.60758,Jackson
2186,37334,MORPHINE SULFATE ER,51.0,-86.57433,35.136177,Fayetteville
2187,37914,TRAMADOL HCL-ACETAMINOPHEN,51.0,-83.84981,35.988528,Knoxville
2188,37066,OPANA ER,51.0,-86.4548,36.388997,Gallatin
2189,37807,OXYMORPHONE HCL ER,51.0,-83.82558,36.251265,Maynardville
2190,37091,ACETAMINOPHEN-CODEINE,51.0,-86.7792,35.461359,Lewisburg
2191,37203,OXYCODONE HCL ER,51.0,-86.78927,36.152607,Nashville
2192,37166,ACETAMINOPHEN-CODEINE,51.0,-85.80108,35.922583,Smithville
2193,37391,HYDROCODONE-ACETAMINOPHEN,51.0,-84.36195,35.098017,Turtletown
2194,38157,TRAMADOL HCL,51.0,-89.89189,35.114416,Memphis
2195,38570,OXYCONTIN,50.0,-85.32585,36.376289,Livingston
2196,37813,ENDOCET,50.0,-83.27474,36.186008,Morristown
2197,38555,BUTRANS,50.0,-85.05926,35.929314,Crossville
2198,38016,HYSINGLA ER,50.0,-89.776835,35.177475,Memphis
2199,37148,OPANA ER,50.0,-86.51355,36.576137,Portland
2200,38261,MORPHINE SULFATE,50.0,-89.0727,36.426933,Union City
2201,37914,OXYCODONE-ACETAMINOPHEN,50.0,-83.84981,35.988528,Knoxville
2202,38053,FENTANYL,50.0,-89.90668,35.347965,Millington
2203,38002,MORPHINE SULFATE,50.0,-89.71198,35.272386,Arlington
2204,38563,ACETAMINOPHEN-CODEINE,50.0,-85.9832,36.182334,Gordonsville
2205,37388,OPANA ER,50.0,-86.21484,35.357522,Tullahoma
2206,37331,MORPHINE SULFATE ER,50.0,-84.53015,35.325991,Etowah
2207,38120,BUTORPHANOL TARTRATE,50.0,-89.86562,35.124818,Memphis
2208,38585,ACETAMINOPHEN-CODEINE,50.0,-85.41146,35.69653,Spencer
2209,38106,TRAMADOL HCL,50.0,-90.04017,35.103019,Memphis
2210,37701,OXYCONTIN,50.0,-83.97956,35.784708,Alcoa
2211,37885,OXYCODONE HCL,50.0,-84.1933,35.543355,Vonore
2212,37098,ACETAMINOPHEN-CODEINE,50.0,-87.31395,35.882639,Lyles
2213,37917,METHADONE HCL,50.0,-83.91859,35.991982,Knoxville
2214,38242,OXYMORPHONE HCL ER,49.0,-88.32891,36.300311,Paris
2215,37307,OXYCODONE HCL,49.0,-84.63913,35.172376,Benton
2216,37185,OXYCODONE HCL,49.0,-87.81626,36.085376,Waverly
